Strategy,Total_Ret%,CAGR%,Sharpe,MaxDD%,Calmar,WinRate%,ProfitFactor,N_Trades
buy & hold,156.75,17.13,0.583,-41.15,0.416,0.0,0.0,0
sma-50 cross,56.92,7.85,0.425,-37.19,0.211,44.1,2.15,59
bb mean reversion,71.61,9.48,0.572,-16.47,0.576,49.1,2.25,57
bb breakout,-2.23,-0.38,0.076,-47.46,-0.008,42.1,1.53,38
%b momentum,-38.83,-7.91,-0.197,-65.17,-0.121,35.9,1.25,92
squeeze breakout,24.48,3.74,0.38,-17.08,0.219,45.5,3.44,11
